timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2026-01-05 21:00:01+00:00,1090933,0.51,0.565,0.51,0.51,,,pm_features_v1.0,2026-01-05,0.51,2026-01-04 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,0.0,0.0,2026-01-04 21:00:01+00:00,0.0,,2026-01-04 21:00:01+00:00,,,0.0,2026-01-04 21:00:01+00:00,0xd575517f1ec255dc541899f5a25a144aff514771551b03c05a03f530661784c3,GOOGL,315.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.6001972,0.3998028,0.6001972,0.3998028,0.22122269,-0.004877004,0.004877004,-0.005176811,0.005176811,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090933,0.585,0.6,0.49,0.5,,,pm_features_v1.0,2026-01-06,0.51,2026-01-05 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,-0.019607843137254943,0.0,2026-01-05 21:00:01+00:00,-0.019802627296179754,,2026-01-05 21:00:01+00:00,,,0.0,2026-01-05 21:00:01+00:00,0xd575517f1ec255dc541899f5a25a144aff514771551b03c05a03f530661784c3,GOOGL,315.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.4851195,0.5148805,0.4851195,0.5148805,0.21804902,0.002097448,0.002097448,0.001872744,0.001872744,3,314.3399963,314.4106378,0.00264226,,True
2026-01-07 21:00:01+00:00,1090933,0.49,0.825,0.43,0.675,,,pm_features_v1.0,2026-01-07,0.5,2026-01-06 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.3500000000000001,-0.019607843137254943,2026-01-06 21:00:01+00:00,0.30010459245033816,,2026-01-06 21:00:01+00:00,,,-0.019607843137254943,2026-01-06 21:00:01+00:00,0xd575517f1ec255dc541899f5a25a144aff514771551b03c05a03f530661784c3,GOOGL,315.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.8251355,0.1748645,0.8251355,0.1748645,0.21808419,-0.021916827,0.021916827,-0.022066973,0.022066973,2,321.980011,322.0283587,0.00257957,,True
2026-01-08 21:00:01+00:00,1090933,0.58,0.86,0.58,0.86,,,pm_features_v1.0,2026-01-08,0.675,2026-01-07 21:00:01+00:00,0.675,0.6615,0.6885000000000001,0.027000000000000135,,0.2740740740740739,0.3500000000000001,2026-01-07 21:00:01+00:00,0.24221969837502347,,2026-01-07 21:00:01+00:00,,,0.3500000000000001,2026-01-07 21:00:01+00:00,0xd575517f1ec255dc541899f5a25a144aff514771551b03c05a03f530661784c3,GOOGL,315.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.9171713,0.0828287,0.9650382,0.0349618,0.2181044,-0.032605482,0.032605482,-0.03268063,0.03268063,1,325.4400024,325.4644596,0.00255214,,True
2026-01-05 21:00:01+00:00,1090934,0.45,0.56,0.355,0.555,,,pm_features_v1.0,2026-01-05,0.45,2026-01-04 21:00:01+00:00,0.45,0.441,0.459,0.018000000000000016,,0.2333333333333334,0.5,2026-01-04 21:00:01+00:00,0.2097205309820691,,2026-01-04 21:00:01+00:00,,,0.5,2026-01-04 21:00:01+00:00,0x0e2574f89ebe6c505b117a802a4a178ad948ada79fbe7d9f8e739d8d19a5a565,GOOGL,320.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.3831259,0.6168741,0.3831259,0.6168741,0.22122269,0.010871353,0.010871353,0.010571546,0.010571546,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090934,0.395,0.4,0.22,0.22,,,pm_features_v1.0,2026-01-06,0.555,2026-01-05 21:00:01+00:00,0.555,0.5439,0.5661,0.022199999999999998,,-0.6036036036036037,0.2333333333333334,2026-01-05 21:00:01+00:00,-0.9253405673940731,,2026-01-05 21:00:01+00:00,,,0.2333333333333334,2026-01-05 21:00:01+00:00,0x0e2574f89ebe6c505b117a802a4a178ad948ada79fbe7d9f8e739d8d19a5a565,GOOGL,320.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.2510619,0.7489381,0.2510619,0.7489381,0.21804902,0.017845805,0.017845805,0.017621101,0.017621101,3,314.3399963,314.4106378,0.00264226,,True
2026-01-07 21:00:01+00:00,1090934,0.295,0.76,0.235,0.69,,,pm_features_v1.0,2026-01-07,0.22,2026-01-06 21:00:01+00:00,0.22,0.21559999999999999,0.22440000000000002,0.00880000000000003,,2.1363636363636362,-0.6036036036036037,2026-01-06 21:00:01+00:00,1.1430640512389434,,2026-01-06 21:00:01+00:00,,,-0.6036036036036037,2026-01-06 21:00:01+00:00,0x0e2574f89ebe6c505b117a802a4a178ad948ada79fbe7d9f8e739d8d19a5a565,GOOGL,320.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.6361045,0.3638955,0.6361045,0.3638955,0.21808419,-0.00616847,0.00616847,-0.006318616,0.006318616,2,321.980011,322.0283587,0.00257957,,True
2026-01-08 21:00:01+00:00,1090934,0.69,0.78,0.555,0.585,,,pm_features_v1.0,2026-01-08,0.69,2026-01-07 21:00:01+00:00,0.69,0.6761999999999999,0.7038,0.02760000000000007,,-0.15217391304347827,2.1363636363636362,2026-01-07 21:00:01+00:00,-0.16507975035944858,,2026-01-07 21:00:01+00:00,,,2.1363636363636362,2026-01-07 21:00:01+00:00,0x0e2574f89ebe6c505b117a802a4a178ad948ada79fbe7d9f8e739d8d19a5a565,GOOGL,320.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.8450694,0.1549306,0.8450694,0.1549306,0.2181044,-0.016857125,0.016857125,-0.016932273,0.016932273,1,325.4400024,325.4644596,0.00255214,,True
2026-01-05 21:00:01+00:00,1090935,0.435,0.47,0.195,0.47,,,pm_features_v1.0,2026-01-05,0.435,2026-01-04 21:00:01+00:00,0.435,0.4263,0.4437,0.01739999999999997,,0.08045977011494254,1.806451612903226,2026-01-04 21:00:01+00:00,0.0773866636154202,,2026-01-04 21:00:01+00:00,,,1.806451612903226,2026-01-04 21:00:01+00:00,0x04822b88c761df49e7db8564f8c5f9e44bfe562ce16a6b98065bee2a9757c22d,GOOGL,325.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.1950641,0.8049359,0.1950641,0.8049359,0.22122269,0.026375539,0.026375539,0.026075733,0.026075733,4,316.5400085,316.6349236,0.0026239,,True
2026-01-06 21:00:01+00:00,1090935,0.235,0.24,0.15,0.15,,,pm_features_v1.0,2026-01-06,0.47,2026-01-05 21:00:01+00:00,0.47,0.46059999999999995,0.4794,0.01880000000000004,,-0.6808510638297872,0.08045977011494254,2026-01-05 21:00:01+00:00,-1.1420974006078484,,2026-01-05 21:00:01+00:00,,,0.08045977011494254,2026-01-05 21:00:01+00:00,0x04822b88c761df49e7db8564f8c5f9e44bfe562ce16a6b98065bee2a9757c22d,GOOGL,325.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.0960237,0.9039763,0.0960237,0.9039763,0.21804902,0.033349991,0.033349991,0.033125287,0.033125287,3,314.3399963,314.4106378,0.00264226,,True
2026-01-07 21:00:01+00:00,1090935,0.155,0.53,0.095,0.22,,,pm_features_v1.0,2026-01-07,0.15,2026-01-06 21:00:01+00:00,0.15,0.147,0.153,0.006000000000000005,,0.4666666666666668,-0.6808510638297872,2026-01-06 21:00:01+00:00,0.3829922522561059,,2026-01-06 21:00:01+00:00,,,-0.6808510638297872,2026-01-06 21:00:01+00:00,0x04822b88c761df49e7db8564f8c5f9e44bfe562ce16a6b98065bee2a9757c22d,GOOGL,325.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.353058,0.646942,0.353058,0.646942,0.21808419,0.009335716,0.009335716,0.00918557,0.00918557,2,321.980011,322.0283587,0.00257957,,True
2026-01-08 21:00:01+00:00,1090935,0.22,0.51,0.21,0.485,,,pm_features_v1.0,2026-01-08,0.22,2026-01-07 21:00:01+00:00,0.22,0.21559999999999999,0.22440000000000002,0.00880000000000003,,1.2045454545454546,0.4666666666666668,2026-01-07 21:00:01+00:00,0.7905213445851217,,2026-01-07 21:00:01+00:00,,,0.4666666666666668,2026-01-07 21:00:01+00:00,0x04822b88c761df49e7db8564f8c5f9e44bfe562ce16a6b98065bee2a9757c22d,GOOGL,325.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.5450448,0.4549552,0.5450448,0.4549552,0.2181044,-0.001352938,0.001352938,-0.001428086,0.001428086,1,325.4400024,325.4644596,0.00255214,,True
2026-01-05 21:00:01+00:00,1090936,0.08,0.085,0.065,0.0695,,,pm_features_v1.0,2026-01-05,0.075,2026-01-04 21:00:01+00:00,0.075,0.0735,0.0765,0.0030000000000000027,,-0.07333333333333325,0.0,2026-01-04 21:00:01+00:00,-0.0761613609655639,,2026-01-04 21:00:01+00:00,,,0.0,2026-01-04 21:00:01+00:00,0xef3101ea63aca8b1a3fa841f594c9e21e33c7ecfb652bed10106ccca187ca45e,GOOGL,330.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.0770253,0.9229747,0.0770253,0.9229747,0.22122269,0.041643012,0.041643012,0.041343205,0.041343205,4,316.5400085,316.6349236,0.0026239,,True
2026-01-07 21:00:01+00:00,1090936,0.0845,0.58,0.0525,0.575,,,pm_features_v1.0,2026-01-07,0.08,2026-01-06 21:00:01+00:00,0.08,0.0784,0.0816,0.0032000000000000084,,6.187499999999999,0.15107913669064743,2026-01-06 21:00:01+00:00,1.9723434061234688,,2026-01-06 21:00:01+00:00,,,0.15107913669064743,2026-01-06 21:00:01+00:00,0xef3101ea63aca8b1a3fa841f594c9e21e33c7ecfb652bed10106ccca187ca45e,GOOGL,330.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.1420233,0.8579767,0.1420233,0.8579767,0.21808419,0.024603189,0.024603189,0.024453042,0.024453042,2,321.980011,322.0283587,0.00257957,,True
2026-01-08 21:00:01+00:00,1090936,0.575,0.575,0.0555,0.48,,,pm_features_v1.0,2026-01-08,0.575,2026-01-07 21:00:01+00:00,0.575,0.5635,0.5864999999999999,0.02299999999999991,,-0.16521739130434776,6.187499999999999,2026-01-07 21:00:01+00:00,-0.18058393689541374,,2026-01-07 21:00:01+00:00,,,6.187499999999999,2026-01-07 21:00:01+00:00,0xef3101ea63aca8b1a3fa841f594c9e21e33c7ecfb652bed10106ccca187ca45e,GOOGL,330.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.2030167,0.7969833,0.2030167,0.7969833,0.2181044,0.013914534,0.013914534,0.013839386,0.013839386,1,325.4400024,325.4644596,0.00255214,,True
2026-01-07 21:00:01+00:00,1090953,0.93,0.965,0.93,0.965,,,pm_features_v1.0,2026-01-07,0.93,2026-01-06 21:00:01+00:00,0.93,0.9114,0.9486000000000001,0.03720000000000012,,0.037634408602150504,0.00540540540540535,2026-01-06 21:00:01+00:00,0.036943515191684276,,2026-01-06 21:00:01+00:00,,,0.00540540540540535,2026-01-06 21:00:01+00:00,0xcd33cddb5e91097fd35728c7ec14a34dde9728a2bc7b02604c62bcef6aca28ee,META,620.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.9067061,0.0932939,1.0,0.0,0.18285246,-0.04523547,0.04523547,-0.045382003,0.045382003,2,648.6900024,648.7850635,0.00323951,,True
2026-01-05 21:00:01+00:00,1090954,0.555,0.555,0.555,0.555,,,pm_features_v1.0,2026-01-05,0.555,2026-01-04 21:00:01+00:00,0.555,0.5439,0.5661,0.022199999999999998,,0.0,-0.34705882352941164,2026-01-04 21:00:01+00:00,0.0,,2026-01-04 21:00:01+00:00,,,-0.34705882352941164,2026-01-04 21:00:01+00:00,0x01a745d37551d0edbc00ee4d72b09f42568c78d32835d40801b8bf97a35dd2be,META,630.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8780682,0.1219318,0.7000657,0.2999343,0.18687636,-0.044684966,0.044684966,-0.044978575,0.044978575,4,658.789978,658.983433,0.00318985,,True
2026-01-06 21:00:01+00:00,1090954,0.63,0.92,0.63,0.915,,,pm_features_v1.0,2026-01-06,0.555,2026-01-05 21:00:01+00:00,0.555,0.5439,0.5661,0.022199999999999998,,0.6486486486486485,0.0,2026-01-05 21:00:01+00:00,0.4999559515290867,,2026-01-05 21:00:01+00:00,,,0.0,2026-01-05 21:00:01+00:00,0x01a745d37551d0edbc00ee4d72b09f42568c78d32835d40801b8bf97a35dd2be,META,630.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.8575881,0.1424119,0.8850949,0.1149051,0.17488059,-0.047458961,0.047458961,-0.04767924,0.04767924,3,660.6199951,660.765532,0.00318101,,True
2026-01-07 21:00:01+00:00,1090954,0.915,0.915,0.5765,0.5765,,,pm_features_v1.0,2026-01-07,0.915,2026-01-06 21:00:01+00:00,0.915,0.8967,0.9333,0.036599999999999966,,-0.3699453551912568,0.6486486486486485,2026-01-06 21:00:01+00:00,-0.4619487255664076,,2026-01-06 21:00:01+00:00,,,0.6486486486486485,2026-01-06 21:00:01+00:00,0x01a745d37551d0edbc00ee4d72b09f42568c78d32835d40801b8bf97a35dd2be,META,630.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.8784502,0.1215498,0.9350715,0.0649285,0.18285246,-0.029235129,0.029235129,-0.029381661,0.029381661,2,648.6900024,648.7850635,0.00323951,,True
2026-01-08 21:00:01+00:00,1090954,0.5765,0.9445,0.5145,0.515,,,pm_features_v1.0,2026-01-08,0.5765,2026-01-07 21:00:01+00:00,0.5765,0.56497,0.58803,0.02306000000000008,,-0.10667823070251514,-0.3699453551912568,2026-01-07 21:00:01+00:00,-0.11280843904537753,,2026-01-07 21:00:01+00:00,,,-0.3699453551912568,2026-01-07 21:00:01+00:00,0x01a745d37551d0edbc00ee4d72b09f42568c78d32835d40801b8bf97a35dd2be,META,630.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.9020412,0.0979588,0.9300353,0.0699647,0.17618053,-0.025172556,0.025172556,-0.025245786,0.025245786,1,646.0599976,646.1073103,0.0032527,,True
2026-01-05 21:00:01+00:00,1090956,0.545,0.545,0.545,0.545,,,pm_features_v1.0,2026-01-05,0.545,2026-01-04 21:00:01+00:00,0.545,0.5341,0.5559000000000001,0.02180000000000004,,0.0,-0.3012820512820512,2026-01-04 21:00:01+00:00,0.0,,2026-01-04 21:00:01+00:00,,,-0.3012820512820512,2026-01-04 21:00:01+00:00,0x98686a1ba238b5db9dc0fb7642e8949d5ad1e5b97dc05d23f2aed2a33041eb76,META,640.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.8318304,0.1681696,0.8651199,0.1348801,0.18687636,-0.028936609,0.028936609,-0.029230218,0.029230218,4,658.789978,658.983433,0.00318985,,True
2026-01-06 21:00:01+00:00,1090956,0.62,0.86,0.62,0.855,,,pm_features_v1.0,2026-01-06,0.545,2026-01-05 21:00:01+00:00,0.545,0.5341,0.5559000000000001,0.02180000000000004,,0.5688073394495412,0.0,2026-01-05 21:00:01+00:00,0.4503156742735161,,2026-01-05 21:00:01+00:00,,,0.0,2026-01-05 21:00:01+00:00,0x98686a1ba238b5db9dc0fb7642e8949d5ad1e5b97dc05d23f2aed2a33041eb76,META,640.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.848209,0.151791,0.9202267,0.0797733,0.17488059,-0.031710604,0.031710604,-0.031930883,0.031930883,3,660.6199951,660.765532,0.00318101,,True
2026-01-07 21:00:01+00:00,1090956,0.855,0.885,0.47,0.475,,,pm_features_v1.0,2026-01-07,0.855,2026-01-06 21:00:01+00:00,0.855,0.8379,0.8721,0.03420000000000001,,-0.4444444444444444,0.5688073394495412,2026-01-06 21:00:01+00:00,-0.587786664902119,,2026-01-06 21:00:01+00:00,,,0.5688073394495412,2026-01-06 21:00:01+00:00,0x98686a1ba238b5db9dc0fb7642e8949d5ad1e5b97dc05d23f2aed2a33041eb76,META,640.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.755124,0.244876,0.755124,0.244876,0.18285246,-0.013486772,0.013486772,-0.013633305,0.013633305,2,648.6900024,648.7850635,0.00323951,,True
2026-01-08 21:00:01+00:00,1090956,0.475,0.76,0.475,0.515,,,pm_features_v1.0,2026-01-08,0.475,2026-01-07 21:00:01+00:00,0.475,0.46549999999999997,0.4845,0.019000000000000017,,0.08421052631578951,-0.4444444444444444,2026-01-07 21:00:01+00:00,0.08085209662909497,,2026-01-07 21:00:01+00:00,,,-0.4444444444444444,2026-01-07 21:00:01+00:00,0x98686a1ba238b5db9dc0fb7642e8949d5ad1e5b97dc05d23f2aed2a33041eb76,META,640.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.7350604,0.2649396,0.7400608,0.2599392,0.17618053,-0.009424199,0.009424199,-0.009497429,0.009497429,1,646.0599976,646.1073103,0.0032527,,True
2026-01-05 21:00:01+00:00,1090958,0.485,0.485,0.485,0.485,,,pm_features_v1.0,2026-01-05,0.48,2026-01-04 21:00:01+00:00,0.48,0.4704,0.4896,0.019199999999999995,,0.01041666666666674,-0.05882352941176472,2026-01-04 21:00:01+00:00,0.010362787035546658,,2026-01-04 21:00:01+00:00,,,-0.05882352941176472,2026-01-04 21:00:01+00:00,0x5742fb430c79b489025e984300550cd2030d9a4e8a21b8a5e714004740a652ab,META,650.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.7102333,0.2897667,0.7102333,0.2897667,0.18687636,-0.013432423,0.013432423,-0.013726032,0.013726032,4,658.789978,658.983433,0.00318985,,True
2026-01-06 21:00:01+00:00,1090958,0.55,0.67,0.535,0.535,,,pm_features_v1.0,2026-01-06,0.485,2026-01-05 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,0.10309278350515472,0.01041666666666674,2026-01-05 21:00:01+00:00,0.09811785595852342,,2026-01-05 21:00:01+00:00,,,0.01041666666666674,2026-01-05 21:00:01+00:00,0x5742fb430c79b489025e984300550cd2030d9a4e8a21b8a5e714004740a652ab,META,650.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.7601873,0.2398127,0.7601873,0.2398127,0.17488059,-0.016206418,0.016206418,-0.016426697,0.016426697,3,660.6199951,660.765532,0.00318101,,True
2026-01-07 21:00:01+00:00,1090958,0.465,0.695,0.45,0.455,,,pm_features_v1.0,2026-01-07,0.535,2026-01-06 21:00:01+00:00,0.535,0.5243,0.5457000000000001,0.021400000000000086,,-0.14953271028037385,0.10309278350515472,2026-01-06 21:00:01+00:00,-0.16196932794505614,,2026-01-06 21:00:01+00:00,,,0.10309278350515472,2026-01-06 21:00:01+00:00,0x5742fb430c79b489025e984300550cd2030d9a4e8a21b8a5e714004740a652ab,META,650.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.4800789,0.5199211,0.4800789,0.5199211,0.18285246,0.002017414,0.002017414,0.001870882,0.001870882,2,648.6900024,648.7850635,0.00323951,,True
2026-01-08 21:00:01+00:00,1090958,0.455,0.535,0.435,0.48,,,pm_features_v1.0,2026-01-08,0.455,2026-01-07 21:00:01+00:00,0.455,0.4459,0.4641,0.018199999999999994,,0.05494505494505497,-0.14953271028037385,2026-01-07 21:00:01+00:00,0.05348868495098622,,2026-01-07 21:00:01+00:00,,,-0.14953271028037385,2026-01-07 21:00:01+00:00,0x5742fb430c79b489025e984300550cd2030d9a4e8a21b8a5e714004740a652ab,META,650.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,1.124976851851852,2026-01-08,2026-01-08 21:00:00+00:00,0.2600214,0.7399786,0.2600214,0.7399786,0.17618053,0.006079988,0.006079988,0.006006758,0.006006758,1,646.0599976,646.1073103,0.0032527,,True
2026-01-05 21:00:01+00:00,1090960,0.445,0.445,0.445,0.445,,,pm_features_v1.0,2026-01-05,0.445,2026-01-04 21:00:01+00:00,0.445,0.4361,0.4539,0.017800000000000038,,0.0,0.435483870967742,2026-01-04 21:00:01+00:00,0.0,,2026-01-04 21:00:01+00:00,,,0.435483870967742,2026-01-04 21:00:01+00:00,0x23f1e5c362087520f05b96228d8c5705fc8525a03ed9f3e60749f311f34314ab,META,660.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.4951627,0.5048373,0.4951627,0.5048373,0.18687636,0.001835049,0.001835049,0.00154144,0.00154144,4,658.789978,658.983433,0.00318985,,True
2026-01-06 21:00:01+00:00,1090960,0.475,0.515,0.34,0.515,,,pm_features_v1.0,2026-01-06,0.445,2026-01-05 21:00:01+00:00,0.445,0.4361,0.4539,0.017800000000000038,,0.1573033707865168,0.0,2026-01-05 21:00:01+00:00,0.14609261849749589,,2026-01-05 21:00:01+00:00,,,0.0,2026-01-05 21:00:01+00:00,0x23f1e5c362087520f05b96228d8c5705fc8525a03ed9f3e60749f311f34314ab,META,660.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.5401331,0.4598669,0.5401331,0.4598669,0.17488059,-0.000938946,0.000938946,-0.001159225,0.001159225,3,660.6199951,660.765532,0.00318101,,True
2026-01-07 21:00:01+00:00,1090960,0.595,0.595,0.34,0.345,,,pm_features_v1.0,2026-01-07,0.515,2026-01-06 21:00:01+00:00,0.515,0.5047,0.5253,0.02059999999999995,,-0.33009708737864085,0.1573033707865168,2026-01-06 21:00:01+00:00,-0.4006224836323765,,2026-01-06 21:00:01+00:00,,,0.1573033707865168,2026-01-06 21:00:01+00:00,0x23f1e5c362087520f05b96228d8c5705fc8525a03ed9f3e60749f311f34314ab,META,660.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,2.124976851851852,2026-01-07,2026-01-07 21:00:00+00:00,0.213035,0.786965,0.213035,0.786965,0.18285246,0.017284887,0.017284887,0.017138354,0.017138354,2,648.6900024,648.7850635,0.00323951,,True
2026-01-05 21:00:01+00:00,1090962,0.445,0.45,0.445,0.45,,,pm_features_v1.0,2026-01-05,0.445,2026-01-04 21:00:01+00:00,0.445,0.4361,0.4539,0.017800000000000038,,0.011235955056179803,2.1785714285714284,2026-01-04 21:00:01+00:00,0.011173300598125255,,2026-01-04 21:00:01+00:00,,,2.1785714285714284,2026-01-04 21:00:01+00:00,0x71f8a4eba1049330a24ec771599d4c5444319daa9e07376a65240fdc247fe53f,META,670.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.2810923,0.7189077,0.2810923,0.7189077,0.18687636,0.016872927,0.016872927,0.016579318,0.016579318,4,658.789978,658.983433,0.00318985,,True
2026-01-06 21:00:01+00:00,1090962,0.42,0.42,0.225,0.4,,,pm_features_v1.0,2026-01-06,0.45,2026-01-05 21:00:01+00:00,0.45,0.441,0.459,0.018000000000000016,,-0.11111111111111105,0.011235955056179803,2026-01-05 21:00:01+00:00,-0.11778303565638339,,2026-01-05 21:00:01+00:00,,,0.011235955056179803,2026-01-05 21:00:01+00:00,0x71f8a4eba1049330a24ec771599d4c5444319daa9e07376a65240fdc247fe53f,META,670.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,3.124976851851852,2026-01-06,2026-01-06 21:00:00+00:00,0.2910717,0.7089283,0.2910717,0.7089283,0.17488059,0.014098932,0.014098932,0.013878653,0.013878653,3,660.6199951,660.765532,0.00318101,,True
2026-01-05 21:00:01+00:00,1090964,0.445,0.445,0.435,0.445,,,pm_features_v1.0,2026-01-05,0.445,2026-01-04 21:00:01+00:00,0.445,0.4361,0.4539,0.017800000000000038,,0.0,3.45,2026-01-04 21:00:01+00:00,0.0,,2026-01-04 21:00:01+00:00,,,3.45,2026-01-04 21:00:01+00:00,0x3915282b2514a1afe97e7bfbd1a7ce5723a999c9aed2adbeab3ca2de3d6c594e,META,680.0,2026-01-09 00:00:00+00:00,2026-01-09 23:59:59+00:00,2026-01-09,4.1249768518518515,2026-01-05,2026-01-05 21:00:00+00:00,0.0810266,0.9189734,0.0810266,0.9189734,0.18687636,0.031688012,0.031688012,0.031394404,0.031394404,4,658.789978,658.983433,0.00318985,,True
